id,age_group,occupation,income,preference,frequency,price_sensitivity,persona_description
24,35-44,Service/Blue,7550,Americano,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约7550元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
25,35-44,Freelance,27214,Americano,Medium,Low,你是一名35-44岁的Freelance，生活在上海。月收入约27214元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
26,25-34,White Collar,13537,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约13537元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
27,25-34,White Collar,12989,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约12989元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
28,35-44,Service/Blue,6150,Specialty,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约6150元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
29,45-54,Tech/Finance,41752,Latte,High,Low,你是一名45-54岁的Tech/Finance，生活在上海。月收入约41752元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
30,25-34,White Collar,7261,Latte,High,High,你是一名25-34岁的White Collar，生活在上海。月收入约7261元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
31,25-34,Service/Blue,7385,Specialty,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约7385元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
32,65+,Retired,7949,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约7949元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
33,35-44,Tech/Finance,20191,Latte,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约20191元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
34,45-54,Service/Blue,5004,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约5004元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
35,25-34,Service/Blue,7276,Americano,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约7276元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
36,35-44,White Collar,11246,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约11246元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
37,35-44,Tech/Finance,35684,Americano,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约35684元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
38,45-54,Service/Blue,4528,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约4528元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
39,35-44,Tech/Finance,10825,Americano,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约10825元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
40,25-34,Freelance,16280,Americano,High,Medium,你是一名25-34岁的Freelance，生活在上海。月收入约16280元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
41,35-44,Service/Blue,7055,Americano,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约7055元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
42,55-64,Freelance,26249,Americano,Medium,Low,你是一名55-64岁的Freelance，生活在上海。月收入约26249元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
43,45-54,Service/Blue,9839,Latte,Medium,Medium,你是一名45-54岁的Service/Blue，生活在上海。月收入约9839元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
44,25-34,White Collar,10339,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约10339元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
45,45-54,Tech/Finance,13269,Americano,High,Medium,你是一名45-54岁的Tech/Finance，生活在上海。月收入约13269元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
46,25-34,White Collar,13194,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约13194元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
47,35-44,Freelance,3810,Americano,Medium,High,你是一名35-44岁的Freelance，生活在上海。月收入约3810元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
48,45-54,Service/Blue,7827,Americano,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约7827元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
49,45-54,Freelance,11676,Latte,Medium,Medium,你是一名45-54岁的Freelance，生活在上海。月收入约11676元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
50,25-34,White Collar,10425,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约10425元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
51,25-34,White Collar,10996,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约10996元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
52,35-44,Tech/Finance,24423,Latte,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约24423元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
53,45-54,Freelance,6628,Latte,Medium,High,你是一名45-54岁的Freelance，生活在上海。月收入约6628元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
54,25-34,Service/Blue,6637,Americano,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约6637元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
55,35-44,Tech/Finance,33130,Americano,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约33130元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
56,25-34,Service/Blue,5209,Americano,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约5209元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
57,25-34,Tech/Finance,19915,Latte,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约19915元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
58,55-64,White Collar,10543,Tea,High,Medium,你是一名55-64岁的White Collar，生活在上海。月收入约10543元。你对咖啡的需求频率是High。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
59,45-54,Tech/Finance,25074,Latte,High,Low,你是一名45-54岁的Tech/Finance，生活在上海。月收入约25074元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
60,25-34,Tech/Finance,21788,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约21788元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
61,35-44,White Collar,11953,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约11953元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
62,45-54,Service/Blue,6023,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约6023元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
63,35-44,Freelance,2664,Latte,Medium,High,你是一名35-44岁的Freelance，生活在上海。月收入约2664元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
64,35-44,White Collar,9593,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约9593元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
65,35-44,White Collar,9607,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约9607元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
66,18-24,Student,3775,Latte,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约3775元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
67,35-44,Tech/Finance,28968,Latte,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约28968元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
68,35-44,White Collar,12844,Specialty,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约12844元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
69,25-34,Freelance,30182,Americano,High,Low,你是一名25-34岁的Freelance，生活在上海。月收入约30182元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
70,25-34,Service/Blue,4990,Specialty,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约4990元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
71,18-24,Student,3802,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约3802元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
72,18-24,Student,3855,Latte,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约3855元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
73,45-54,Service/Blue,7715,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约7715元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
74,65+,Retired,9055,Tea,Low,Medium,你是一名65+岁的Retired，生活在上海。月收入约9055元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
75,55-64,Freelance,57847,Americano,Medium,Low,你是一名55-64岁的Freelance，生活在上海。月收入约57847元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
76,55-64,Service/Blue,6073,Tea,Medium,High,你是一名55-64岁的Service/Blue，生活在上海。月收入约6073元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
77,25-34,Student,4202,Specialty,High,High,你是一名25-34岁的Student，生活在上海。月收入约4202元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
78,25-34,Tech/Finance,30069,Latte,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约30069元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
79,55-64,White Collar,15607,Tea,High,Medium,你是一名55-64岁的White Collar，生活在上海。月收入约15607元。你对咖啡的需求频率是High。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
80,25-34,Service/Blue,4375,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约4375元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
81,25-34,White Collar,12705,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约12705元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
82,45-54,White Collar,16120,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约16120元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
83,45-54,White Collar,15384,Specialty,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约15384元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
84,35-44,Freelance,7007,Latte,Medium,High,你是一名35-44岁的Freelance，生活在上海。月收入约7007元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
85,35-44,Tech/Finance,39257,Americano,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约39257元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
86,65+,Retired,7222,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约7222元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
87,35-44,Tech/Finance,34784,Americano,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约34784元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
88,25-34,Tech/Finance,17555,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约17555元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
89,35-44,White Collar,10070,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约10070元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
90,45-54,Tech/Finance,14646,Latte,High,Medium,你是一名45-54岁的Tech/Finance，生活在上海。月收入约14646元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
91,35-44,Freelance,10080,Latte,Medium,Medium,你是一名35-44岁的Freelance，生活在上海。月收入约10080元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
92,18-24,Student,3035,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约3035元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
93,25-34,White Collar,15641,Specialty,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约15641元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
94,25-34,White Collar,8480,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约8480元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
95,25-34,White Collar,10321,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约10321元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
96,25-34,Tech/Finance,23759,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约23759元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
97,45-54,Service/Blue,6563,Americano,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约6563元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
98,18-24,Student,2936,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2936元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
99,18-24,White Collar,6428,Latte,High,High,你是一名18-24岁的White Collar，生活在上海。月收入约6428元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
100,25-34,White Collar,11619,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约11619元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
101,45-54,Service/Blue,5710,Americano,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约5710元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
102,25-34,Service/Blue,4283,Americano,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约4283元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
103,65+,Retired,2696,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约2696元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
104,55-64,Retired,5228,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约5228元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
105,45-54,White Collar,15428,Americano,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约15428元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
106,35-44,Service/Blue,7678,Americano,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约7678元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
107,45-54,Freelance,12988,Specialty,Medium,Medium,你是一名45-54岁的Freelance，生活在上海。月收入约12988元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
108,65+,Retired,4955,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约4955元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
109,35-44,White Collar,17827,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约17827元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
110,18-24,Student,3725,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约3725元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
111,65+,Retired,7161,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约7161元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
112,65+,Retired,6407,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约6407元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
113,35-44,Tech/Finance,17282,Latte,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约17282元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
114,25-34,Service/Blue,10167,Latte,High,Medium,你是一名25-34岁的Service/Blue，生活在上海。月收入约10167元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
115,35-44,Tech/Finance,13844,Americano,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约13844元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
116,25-34,Freelance,9202,Americano,High,Medium,你是一名25-34岁的Freelance，生活在上海。月收入约9202元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
117,55-64,Retired,10306,Americano,Low,Medium,你是一名55-64岁的Retired，生活在上海。月收入约10306元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
118,45-54,Service/Blue,6719,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约6719元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
119,25-34,Service/Blue,4094,Americano,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约4094元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
120,45-54,Freelance,4591,Americano,Medium,High,你是一名45-54岁的Freelance，生活在上海。月收入约4591元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
121,65+,Retired,4594,Americano,Low,High,你是一名65+岁的Retired，生活在上海。月收入约4594元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
122,35-44,Tech/Finance,38428,Latte,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约38428元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
123,65+,Retired,7693,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约7693元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
124,55-64,Service/Blue,8706,Tea,Medium,Medium,你是一名55-64岁的Service/Blue，生活在上海。月收入约8706元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
125,45-54,Service/Blue,7732,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约7732元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
126,18-24,White Collar,16112,Americano,High,Medium,你是一名18-24岁的White Collar，生活在上海。月收入约16112元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
127,25-34,White Collar,14038,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约14038元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
128,35-44,Freelance,5149,Latte,Medium,High,你是一名35-44岁的Freelance，生活在上海。月收入约5149元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
129,35-44,White Collar,20539,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约20539元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
130,55-64,Service/Blue,5846,Tea,Medium,High,你是一名55-64岁的Service/Blue，生活在上海。月收入约5846元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
131,25-34,White Collar,17785,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约17785元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
132,18-24,Student,2606,Latte,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2606元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
133,35-44,White Collar,12549,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约12549元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
134,35-44,Tech/Finance,15368,Latte,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约15368元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
135,35-44,Tech/Finance,19401,Latte,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约19401元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
136,45-54,Service/Blue,4580,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约4580元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
137,25-34,White Collar,8526,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约8526元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
